feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1.912446,0.50599945,0.816576,-1.120014,-1.2099983,0.3439231,-1.0278882,-1.2673613,0.7308882,1.2208164,0.7185528,0.8188343,-0.030484142,0.42827925,-0.568983,-1.1753931
0.4370861,0.31082696,0.21966745,0.000465862,-0.24277252,0.02652275,-0.09365911,-0.22306767,-0.064423814,0.32373,0.5664367,0.07149338,0.1086872,0.09603383,-0.05768867,-0.23142245
-0.019713875,-0.06632806,-0.109767966,-0.040112104,0.155891,-0.059110623,0.2277982,0.13732605,-0.1501992,-0.101312,0.3928801,-0.112788804,0.15048113,-0.16490157,-0.058905296,-0.17753609
-0.25558734,-0.16854458,0.3750778,0.22010781,0.27269045,0.1968581,0.3732494,0.6122172,0.6664805,0.11645457,0.5209448,-0.6469385,-0.041069966,-0.021033222,-0.18513253,-0.23389469
1.4934676,-1.2982074,-0.008086356,-0.5660505,-0.38811046,-0.68186057,-0.7413018,-0.48217082,-0.1252322,0.9021603,-0.20341398,1.5060587,-0.4443754,-0.14737765,-1.3807019,0.27631646
1.9521208,0.16253564,1.1904663,-0.6406327,-0.680526,0.06436905,-0.4573654,-0.8408231,0.059304412,1.2594837,1.554873,0.51535934,0.14805265,0.14457412,-0.06032351,-0.7441925
0.6075007,-0.1694696,0.43686092,-0.29342252,-0.14201288,-0.19475852,-0.07431848,-0.19747886,-0.13120474,0.44315714,0.5535043,0.12856011,-0.09435759,0.013349161,0.05413766,-0.37164998
-0.06864872,0.17441693,-1.201806,-0.5525222,-0.26208472,0.4018446,-0.6038312,0.24755898,0.5162155,0.093022816,-0.5433069,0.2173809,0.4213766,-1.0467079,-1.1535361,-0.57686114
0.252711,0.24716944,0.32439613,0.12871328,-0.29902473,0.033990715,-0.019680267,0.079852924,0.46474722,0.59329367,0.26749194,0.12098529,-0.17530589,0.22106491,-0.19606926,-0.035513714
0.31015775,-0.23969457,0.113004796,-0.082160294,-0.049930245,-0.26424673,0.01683303,-0.02820875,-0.33081773,0.16232164,0.29885975,-0.072319455,0.060844608,-0.23451446,0.11063569,-0.20072691
-0.09608231,-0.65664834,-1.1092838,-0.27174428,1.0231363,0.54677564,-0.07265222,0.46856952,0.21335872,-1.0485312,-1.1162683,-0.40882128,-0.4495667,-0.0034187424,-1.3982157,0.549266
0.69440854,-0.32449487,0.37978488,-0.05300596,-0.19594891,-0.5235818,0.16644964,0.050695375,-0.76145047,0.56491864,0.7420492,0.56669307,-0.2665302,-0.33695236,-0.37705338,0.20326829
-0.094701044,-0.10211574,0.17206684,-0.05417783,-0.06185108,0.17188405,-0.16645145,0.24639632,0.7864883,0.24164319,0.010433671,-0.35988072,-0.08950734,0.08884123,-0.1521277,-0.5258882
0.20956136,-0.5077172,-0.9742633,-0.55695313,0.13826932,0.25825593,-0.5371251,-0.031986192,-0.0043035843,-0.63115454,-1.473111,-0.23365465,-0.15389144,-0.088996746,-0.82578665,-0.008710958
0.80743706,-0.46879402,0.9433935,-0.11145914,-0.03100021,-0.46222043,0.33372876,0.32196766,-0.34303245,0.8546193,0.7540873,0.61892366,-0.6027976,-0.10191391,-0.53742105,0.45505297
0.45939904,-0.18042666,0.15528318,-0.012964729,0.08330882,-0.109789915,0.022869918,-0.26584676,-0.44055808,0.15067463,0.14282987,0.26514012,-0.23988163,0.14160609,0.17291419,0.10045831
0.40437162,0.023405524,0.3412599,-0.091352105,-0.31340232,-0.07110888,-0.05948124,0.007526986,0.27085122,0.64699453,0.22438608,0.26148885,-0.28950956,0.054508198,-0.13661262,-0.17424774
0.34414074,0.040878177,-0.23664238,-4.606972e-06,-0.37898248,-0.27596188,-0.08096781,0.030331718,-0.13575645,0.49840525,0.022474019,0.7130499,-0.16836472,-0.21788174,-0.82922727,0.09371547
0.7145114,-0.17151257,0.8101482,-0.46383747,-0.2098152,0.003410584,-0.15251033,-0.01743215,0.4564622,0.72575134,0.89368033,-0.19736682,0.15642191,0.08570757,0.24724013,-0.9393351
0.7312527,0.47031066,0.3725192,-0.041918945,-0.54502416,0.11437442,0.08226247,-0.2056034,0.17287219,0.872482,0.7553955,0.56164515,-0.091716856,0.021603275,-0.5663088,-0.042707972
1.0835392,-2.2264438,0.8659556,-0.8720681,0.52815443,-0.7683525,0.45365667,0.29518953,-0.8982626,0.5404896,1.115708,-0.013315522,-0.23633902,-1.1199718,0.11370866,-0.42028448
-0.9154629,-0.83770496,-0.2813587,0.48277244,0.653221,0.9955149,0.6821869,1.2609845,1.1628588,-0.47253886,0.6036397,-2.0654733,0.05446353,-0.92015326,-1.0914783,-0.40188724
0.8419444,0.11154301,0.3442441,-0.1292967,-0.14757651,0.074370414,-0.22188613,-0.7037319,-0.5529373,0.11176625,0.18021414,0.2568851,-0.19424409,0.5159832,0.32505298,-0.0069102757
0.012802238,-0.21092182,-0.1792921,-0.033462197,0.5455679,0.09148725,0.33762196,0.24536875,-0.11317478,-0.30476776,0.0901397,-0.09872125,-0.039746374,-0.008562306,-0.18209761,0.060798597
0.07164994,-0.14398497,0.3148971,-0.0091645885,0.024706772,-0.10854262,0.32193965,0.32906425,0.0960195,0.31625602,0.56068736,-0.17019106,-0.043763936,-0.29039547,-0.2686389,-0.3021059
0.2906524,-0.18750595,0.53143686,-0.057978217,0.013113736,-0.13104318,0.34138164,0.2525858,-0.21323135,0.32032898,0.8279185,-0.097473286,-0.057662297,-0.14032021,0.05282249,-0.1874609
0.608865,-0.91777796,-0.15634169,-0.8852979,-0.23896332,-0.11967145,-0.2415434,0.014136463,-0.034461834,0.44463798,0.85523534,0.038865685,0.5504064,-1.1437819,-0.24769203,-1.3732871
-0.17045726,0.111681916,-0.007151697,0.16524024,0.03508146,-0.015930388,-0.10244529,0.4374119,0.56915456,0.20122556,-0.11240813,0.0051829433,-0.27471596,0.03961301,-0.43964803,0.0109003605
0.65569544,-0.10868866,0.55993307,-0.13532303,-0.36765108,-0.15517426,0.7301026,0.3010644,-0.77699214,0.5272111,2.051587,0.78317,0.1442261,-0.80552375,-1.2627872,0.36522606
0.9390706,-0.02456933,0.43765742,-0.34605244,-0.53785557,0.051183116,-0.24341702,-0.17659262,0.546633,1.1500454,0.37857506,0.6578854,-0.30752987,-0.1069431,-0.43911865,-0.46548843
-0.26709333,-0.6444788,-0.2760339,-0.20197062,0.31926057,0.26348045,0.22412576,0.36945927,0.37399858,-0.33249864,-0.29538912,-0.81718355,-0.23648365,-0.2949878,-0.68615884,-0.26621422
1.0202312,0.82025117,0.18769239,-0.6583844,-0.7262281,0.4780284,-0.22876258,-0.152551,0.94906056,1.4052596,0.9759171,0.9568574,0.31276536,-0.4799937,-1.0814253,-1.0087101
0.73867416,-0.38919166,0.46498317,-0.061279107,0.30519336,-0.17173286,0.16567004,-0.20842099,-0.7543613,0.16656137,0.46828428,0.40306944,-0.29120433,0.13218579,0.22509922,0.3143581
0.5369812,0.11618278,0.07845154,-0.5071483,-0.32655716,-0.066284984,-0.17095922,-0.11807695,0.15109417,0.56282,0.4416856,0.37909666,0.21257155,-0.2542706,-0.31212026,-0.78750175
0.33280277,-0.8130542,-0.62445754,-0.0061896103,0.39032972,-0.18518989,0.02069619,0.14974773,-0.3066963,-0.12075632,-0.53908837,0.46426076,-0.275538,-0.27026844,-0.9052498,0.49679717
0.5772774,-0.5244276,0.8596519,0.0021556758,0.40060428,-0.0050717588,0.4532774,0.30905586,-0.2425369,0.41413188,0.6991547,0.069493435,-0.37202454,0.24493022,0.36620188,0.26244006
0.92487705,0.22625643,0.4718494,-0.35359156,-0.4849318,-0.03220234,-0.37518024,-0.51375157,0.0381596,0.58603597,0.5361648,0.15232806,0.016496113,0.22469068,-0.048772816,-0.54988116
-0.12862408,0.20623134,-1.0260997,-0.10530809,-0.05078384,0.41402188,-0.38935348,0.2929171,0.30923134,-0.26768082,-0.85441786,-0.33693323,-0.051652744,-0.53205925,-1.1421201,0.08411187
0.06928042,-0.6283924,0.26897287,-0.032552917,0.25559637,-0.3126649,0.21681474,0.45716664,0.105326995,0.29907295,0.13746479,0.10850793,-0.49972,-0.2732847,-0.4539214,0.13145104
0.21262775,0.541942,-0.67285764,0.46237865,0.03337094,0.49779367,-0.25347754,0.44931066,0.437747,-0.05543277,0.17071737,0.18842356,0.09260176,-0.6293564,-1.4679759,0.9212651
1.239299,-0.21312107,0.5290567,-0.055489395,-0.75685775,0.03476709,-1.0694603,-0.35628018,1.9773903,1.7080175,-0.8293621,1.7473344,-1.2277944,0.7676206,-2.4217257,0.97922957
0.20591164,-0.4063168,-0.03522234,-0.65115476,-0.18136005,0.27554858,-0.18436565,0.34071064,0.9153477,0.7649253,0.61554706,-0.044534355,0.30250892,-0.9864714,-0.67840344,-1.413009
1.156715,0.11759153,0.71236205,-0.36314157,-0.11252846,-0.077918574,-0.34205577,-0.9402566,-1.0707875,-0.13660122,0.8505848,0.045713454,0.18785693,0.4930103,0.6986398,-0.31567594
0.49745703,0.5076799,-0.77069366,0.38997367,0.5576134,0.68311566,0.3253247,0.43032503,-0.8990598,-1.1476448,1.7553159,0.580281,0.6196935,-0.979138,-1.5929283,1.8266542
-0.21665958,-0.6780335,-0.38833103,0.21227476,1.5034131,0.6846872,0.5383144,1.2650058,0.66525745,-0.7952133,0.31062096,-0.69416934,-0.2445989,-0.2667129,-1.0852089,0.8263691
-0.25916886,0.6629937,-0.908326,-0.029809156,0.08642784,0.36060208,0.070050865,0.323499,-0.39366186,-0.6948713,0.74006516,0.07379478,0.43170157,-0.699528,-0.52416617,0.10773453
0.29818735,0.025736393,0.37838763,0.090556666,-0.07785734,0.061200913,0.040355552,0.056616336,0.20353305,0.41534293,0.29631275,0.02429179,-0.21116713,0.33064875,0.150109,0.020926842
0.5948164,-0.6093468,0.2624976,-0.036205053,0.5588852,-0.31465206,0.22773787,0.07420374,-0.56102294,0.111898124,0.14473355,0.42249697,-0.4127471,0.11816245,-0.06907733,0.423197
0.62110424,0.25221407,0.886147,-0.053094428,-0.3272186,0.04961113,0.37176168,0.2047372,-0.04123575,0.6403068,1.5747389,0.10035046,0.16805084,-0.08618756,-0.27870938,-0.2053274
0.54719937,0.005832245,0.6794677,-0.28429866,-0.14761482,-0.040059533,0.27594423,0.1723105,0.0142071275,0.5129024,1.3330786,-0.113623545,0.23584394,-0.21816969,-0.19881646,-0.53809655
0.55159426,0.0008456769,0.66347677,0.030753998,0.07272651,0.18167134,0.027383974,-0.017593343,0.026849998,0.33903527,0.64856637,-0.2078864,0.06657218,0.42754793,0.5169996,-0.18788408
0.44431853,0.34292385,-0.009725311,-0.20954838,-0.3489448,0.09670524,-0.10861887,-0.0352304,0.3804357,0.6816057,0.26938042,0.3258717,0.050430965,-0.1368475,-0.3504879,-0.5672407
-0.10563988,0.1999258,-0.35907695,-0.15171266,0.0031817784,0.096222244,-0.017214831,0.014505537,-0.124830306,-0.39672258,-0.03725365,-0.112149134,-0.02116745,0.0075619924,-0.24869111,-0.03224549
0.5311291,0.1607569,0.14201501,0.009733439,-0.3567461,-0.09171808,-0.19739324,-0.26940337,0.052320804,0.4702722,0.033753924,0.42748252,-0.29425007,0.20625933,-0.40501392,0.19413075
1.5264515,-0.32457057,-0.84493613,-2.1907423,-1.0147269,0.20130336,-2.1367376,-1.6019245,-0.2786089,-0.76606447,-1.4188993,1.1560351,0.41643173,-0.27727103,-0.85411584,-0.7098016
0.67043775,0.106375135,0.36070162,-0.025049344,-0.043738663,-0.039847136,-0.105643466,-0.36982638,-0.52043444,0.14029771,0.65982795,0.09113862,0.107478894,0.1603604,0.3293731,-0.037373617
1.1631148,-0.099366434,1.3071185,-0.6209996,-0.3554528,0.20391214,0.089566074,0.06333372,0.5455399,1.1147618,1.8993891,0.0012112982,0.34146994,-0.23283784,-0.13694853,-0.96711105
1.1688746,-0.42189032,0.4315894,-0.30982974,-0.043677438,-0.3171946,-0.25535816,-0.63421106,-0.9706167,0.27215785,0.35882473,0.5406299,-0.10353717,-0.037171517,0.524005,0.021207115
1.5722142,0.40561295,0.6869163,-0.6543494,-0.86231285,0.08557265,-0.8186755,-1.2767599,-0.15455876,0.5321435,0.30133414,0.4481736,-0.116854906,0.71308947,0.0041786814,-0.5785372
-0.19457175,0.060845647,-0.5078851,-0.0071578855,0.6872139,0.4215307,0.024329126,0.4699383,0.2185769,-0.7703704,-0.14515649,-0.38113397,-0.1489118,0.3074506,-0.4487315,0.28307644
1.0545472,-0.32021517,1.0145041,-0.5033219,-0.096865706,-0.28219837,0.05589605,-0.16926755,-0.64670604,0.5099939,1.3997201,0.066168405,0.1620446,-0.18521674,0.29145086,-0.4342611
0.28226113,-0.843113,-0.087622695,-0.254469,0.112747855,-0.07599957,-0.68215865,0.058403306,0.72835034,0.021515587,-1.0838908,0.13315016,-0.8100459,0.6572263,-0.5248627,0.053201474
0.019293018,0.36239585,-0.9602896,0.06448086,-0.2572618,0.20895058,-0.16372594,0.35677478,0.0038300208,0.120552756,-0.12844045,0.38792142,0.27037567,-0.97621274,-1.2184638,0.20954505
0.9167476,0.3042545,0.2725477,-0.0012981888,-0.55888796,0.01377339,-0.28220683,-0.59996694,-0.049180526,0.62898743,0.10379283,0.60954887,-0.32657313,0.37404844,-0.3579967,0.28345442
0.5047942,0.04611023,0.033930354,-0.58629674,-0.26870826,-0.20432937,-0.07317663,-0.10694412,-0.20738462,0.37680084,0.7402806,0.3576589,0.34714273,-0.34233233,-0.14003164,-0.809822
0.45936647,-0.13592203,0.5251441,0.13947299,0.050367627,0.023929436,0.13095433,0.04754783,0.003810543,0.4179019,0.38599795,0.25200218,-0.3638443,0.38345808,0.107462026,0.4028539
-0.16394213,-0.85006046,-0.4241762,-0.08494261,0.85678697,0.24682623,0.1528843,0.5684968,0.5875702,-0.424018,-0.60094815,-0.44463545,-0.57473016,0.10164029,-0.9627293,0.14779909
0.61689645,0.6500988,-0.04550318,0.21648405,-0.019971365,0.17002307,0.07749671,-0.16681112,-0.3035044,0.00426996,1.0672517,0.57308817,0.036061786,0.07596493,-0.6769004,0.7762584
-0.5830542,-0.27960336,-0.20150132,-0.00029440006,0.33231306,0.56765854,0.15794209,0.55927455,0.59910536,-0.65971434,-0.07826803,-1.2239612,-0.09178651,0.08795602,-0.5496444,-0.2739835
0.40143636,-0.72253793,-2.5236695,0.24866413,1.2643894,1.5072618,-0.45395932,0.7386398,0.68287194,-1.0963173,-1.6243855,0.03507913,-0.23538624,-1.3172656,-3.4645538,1.971231
0.13950442,-0.50182,0.53360486,-0.36495268,0.080183044,0.19256559,0.23527637,0.4266707,0.72320205,0.53459114,0.819773,-0.4604974,0.17953904,-0.5719659,-0.24318132,-0.90218997
0.7538547,-0.11992756,0.4065662,-0.7785015,-0.29319346,-0.19506834,-0.2584832,-0.38258085,-0.16413848,0.31754002,0.7562409,0.15380931,0.308804,-0.1603299,0.031593714,-0.95194906
0.19067697,-0.2902616,0.4964767,0.015888143,0.2634662,0.014457452,0.368409,0.3099184,-0.087376736,0.09745905,0.72187763,-0.35244167,0.013854159,-0.029663248,0.26310784,-0.14775065
0.5366912,0.17062443,0.17210151,-0.22770245,-0.35722414,0.030527381,-0.20636359,-0.22077346,0.33244246,0.60832644,0.21337512,0.17524433,-0.079647906,0.061363995,-0.16244228,-0.49177596
1.0139751,0.54834783,0.44657788,-0.014793378,-0.5716026,0.0998341,-0.17722061,-0.6255147,-0.27660182,0.6043443,0.9400596,0.46914697,0.03782896,0.26957458,-0.13267556,0.019314237
-0.22617568,-0.13143675,-0.46435556,0.094740406,0.66775954,0.42163703,0.3960677,0.6606255,0.015820092,-0.693348,0.61525583,-0.6355665,0.2103346,-0.43147206,-0.4492868,0.19028252
0.5585238,-0.5181303,0.38310567,-0.024621176,0.68746895,-0.07552893,0.2989101,0.11633226,-0.54252714,-0.023145592,0.30961525,0.26204517,-0.26986453,0.17054409,0.23421381,0.3811439
0.04878443,-1.1153896,-0.08229043,0.014191827,0.4444541,-0.12864588,0.6210275,0.47971642,-0.24128488,-0.025012674,0.52733403,-0.6261165,-0.015087555,-0.8971738,-0.34107545,-0.17267768
1.6268536,-1.5135853,0.33052906,-0.6585166,0.110388026,-0.9785519,-0.5010196,-0.33852124,-1.7099012,-0.00932241,0.73912954,0.6939015,0.13066798,-0.6652399,0.2552925,0.16072433
0.06895455,-0.2261434,-0.109855235,0.03850051,-0.09958809,-0.14126554,-0.38272893,0.21727982,0.4249186,0.1483351,-0.5240743,0.044416822,-0.4368368,0.20232888,-0.53796434,0.07165124
0.5704096,-0.6119575,1.4328926,-0.33703843,0.2635062,0.17572415,0.57995296,0.6458782,0.38897744,0.60587496,1.9577781,-0.8595313,0.23031452,-0.22141224,0.36548978,-0.8630058
0.5542004,-0.17875919,0.2245907,-0.2088111,-0.33956894,-0.19272587,-0.18727444,0.0029486604,0.12911168,0.722087,0.20409165,0.41534758,-0.3078392,-0.20197351,-0.21152997,-0.3864752
0.7520518,-0.12825122,0.9004742,-0.02771371,0.048063163,0.10626529,0.1479057,-0.02457681,-0.15437731,0.48606676,0.94040763,-0.072591014,-0.016185217,0.38134044,0.46359465,-0.09420051
1.8381382,-2.552649,0.030982483,-0.8924822,0.48308066,-1.0330936,-0.563349,-0.14239644,-1.1002373,0.24317546,-0.23257087,0.82361877,-0.20403324,-0.57723635,-0.5053502,0.11760439
0.15139443,-1.6781158,-0.48865262,0.17989926,0.3586755,0.6038352,0.6883871,1.2867265,0.34241995,0.28382722,0.6422491,0.7471764,-0.086197615,-2.6200175,-4.696049,1.889017
0.5742995,0.41862002,-0.017820412,-0.08277837,-0.47099003,0.06777682,-0.1547916,-0.25592908,0.19906667,0.64580864,0.20748232,0.3508136,-0.047464076,0.052305613,-0.33614367,-0.28064695
0.05869221,-0.14956452,0.0956297,-0.10848532,-0.06920077,0.101487175,-0.30811042,-0.023182735,0.4919856,0.04997662,-0.37135497,-0.12819935,-0.27455524,0.4266027,0.0046875654,-0.23120561
2.4768095,-3.1185393,-0.46909308,-1.1203969,0.6374783,-0.9229021,-0.9059872,-0.54305947,-0.66274554,0.45996612,-0.74697125,1.9840001,-0.557234,-0.27588668,-1.7052133,0.61666036
0.2566412,-0.020567479,-0.41504648,-0.5157245,-0.29253012,-0.068827644,-0.26411888,-0.13200745,0.1120624,0.11330928,-0.24067573,0.24797264,0.07461068,-0.1354871,-0.2688365,-0.61271465
0.88660556,0.4364962,-0.22975577,-1.0780416,-0.73703843,0.30748376,-0.6140154,-0.3766099,0.74975437,0.94981533,0.3488138,0.9529255,0.3654243,-0.5099498,-0.9839355,-1.3173254
1.9188875,-0.8231041,-0.96005684,-1.2125635,-1.0275179,0.5308392,-2.486161,-1.378217,2.3260708,1.2562331,-3.0177855,1.6315478,-1.5070287,0.7921103,-2.8786647,-0.05152786
0.36712506,-0.17375496,0.19838893,-0.32876542,-0.32616863,0.016931133,-0.11861309,0.13833441,0.4963364,0.77337784,0.31556264,0.27759966,-0.1814758,-0.4035692,-0.29189053,-0.7037165
0.31364444,0.014671621,0.23586175,-0.09245069,0.0446434,-0.077617854,0.03633532,-0.053012628,-0.36493254,-0.023507059,0.62766355,-0.12277185,0.19169556,-0.022115486,0.2510005,-0.15767789
-0.32297406,-0.3189719,-0.7034854,0.1687061,0.4891244,0.20494334,0.12529711,0.7482156,0.52044076,-0.18800513,-0.26089248,-0.36483628,-0.3245222,-0.6829469,-1.151457,0.28208095
0.898902,-0.4223594,0.15794912,-0.24175856,-0.3993103,-0.41262552,-0.34405112,-0.38341525,-0.40861556,0.5643968,0.24400577,0.5846327,-0.34074175,-0.08636723,-0.072042674,-0.051610008
0.25006965,0.11190979,0.1641779,0.020344902,-0.19221166,-0.06180817,-0.025727155,-0.060070004,0.0716452,0.3631012,0.22773616,0.06167423,-0.1492264,0.12638184,-0.04296095,-0.14102428
-0.20107988,0.18157955,-0.15812789,0.06745765,-0.013744727,0.1006146,0.101509966,0.19774644,0.16741088,-0.10925702,0.17240745,-0.20917428,0.10092055,0.008758675,-0.15263502,-0.21935338
-0.24973798,-0.5083201,0.11074232,0.12131051,0.7195944,0.01293731,0.20379089,0.779537,0.65863055,-0.1601016,-0.016255213,-0.079971954,-0.6125946,0.26234975,-0.7772927,0.51573944
0.8748547,0.0881267,0.6268317,-0.30667335,0.022088973,-0.19069368,-0.034074806,-0.37401205,-1.1128945,-0.117168196,1.4637141,0.0457042,0.44329587,-0.09019426,0.5655613,-0.21092397
0.6046688,0.04034604,0.31017247,-0.101517305,-0.18495175,-0.15356413,-0.031864185,-0.2152368,-0.29863006,0.41540208,0.48744845,0.13042197,-0.08757929,0.050337624,0.058017213,-0.14986274
0.35851,-0.18303667,0.10662518,-0.34131846,-0.13826782,-0.1546729,-0.1391513,-0.18200473,-0.08964546,0.117882125,0.31286544,-0.1329762,0.15649843,-0.124057695,0.052737333,-0.5371511
0.57388425,-0.21166712,0.3958782,-0.31755796,-0.06798107,-0.1935622,-0.08959853,-0.19264537,-0.19726683,0.3107633,0.56379884,-0.014020662,0.11227862,-0.05982434,0.17881483,-0.48417276
1.1805142,0.29409322,0.39537305,-0.7088294,-0.6550444,0.077672325,-0.42456797,-0.6548816,0.061721265,0.78323245,0.9330598,0.7497369,0.14828612,-0.12066715,-0.26997665,-0.79054826
-0.20227388,-0.11687419,-0.0012784741,0.14637533,0.19209361,0.06797466,0.14058794,0.32332468,0.30305737,-0.090278216,0.07267927,-0.24906833,-0.14107677,0.078459136,-0.16530381,-0.027260544
0.82237977,0.25222632,0.33897024,-0.55429107,-0.42734298,-0.11656257,-0.03259962,-0.22558704,-0.09579989,0.73279744,1.0865157,0.53783697,0.35877094,-0.31296661,-0.38433054,-0.7394234
-0.40231296,0.44718772,-0.95726967,0.18106087,0.4437749,0.6156664,-0.24229535,0.63786584,0.43030286,-0.7913021,-0.13895226,-0.5273086,-0.039204147,-0.29496747,-0.93656975,0.4443073
0.14487183,-0.275578,0.30151817,0.07061307,0.35129255,0.060973354,0.29468322,0.18051791,-0.17598963,-0.07576164,0.5502233,-0.33341283,0.10244865,0.035534248,0.3576445,-0.13233827
0.102202445,-0.57051194,-0.12612735,-0.1562175,-0.008147843,-0.14965612,0.1988436,0.24681693,-0.14312328,0.1910179,0.5018592,-0.19896297,0.17346095,-0.77467465,-0.35734016,-0.5337959
-0.12224041,-0.38350865,0.48229867,0.14132376,0.4451121,0.17874505,0.45808154,0.541921,0.3196327,0.015556823,0.5706411,-0.56343,0.046266332,0.11074058,0.21804233,-0.15283635
1.2770272,-2.860477,-0.5983709,-1.5042816,0.3190553,-0.17562366,-1.5469601,-0.48645225,1.2364807,0.049140543,-2.5979934,0.1591934,-1.1418464,0.54420215,-1.0616211,-0.8386667
0.24744087,-0.5911451,-0.39672983,-0.18574138,0.4269642,-0.046283975,0.04561113,0.026091207,-0.3074281,-0.38384604,-0.6390649,0.026352867,-0.2302247,0.22243588,-0.20556766,0.07204278
1.1762897,-0.46827164,0.45948157,-0.7327238,-0.41499242,-0.43877432,-0.4913246,-0.604689,-0.3880175,0.52951145,0.48330814,0.430323,-0.06294184,-0.19048035,0.14636679,-0.6257987
-0.14551654,-1.2994416,-1.6171004,-0.18251821,0.96561843,0.87153333,0.19995826,0.49799848,-0.11085249,-1.1420925,-1.0841514,-0.93911916,-0.00030023974,-1.2157512,-1.7130929,0.48388487
0.18945648,0.19849984,-0.2195755,-0.299931,-0.23383039,-0.061209504,0.009664031,0.075750045,0.020435998,0.3757814,0.3009626,0.34982887,0.20276639,-0.24988787,-0.31142074,-0.553866
1.0359582,0.22259799,0.33623394,-0.46641812,-0.6489601,0.13964258,-0.4483121,-0.58137876,0.4689677,0.88299483,0.295859,0.52960724,-0.10055704,0.12484291,-0.37970924,-0.5767807
0.1270769,0.19367684,-0.008618488,0.12454305,0.009438055,0.025649115,0.082094476,0.04200856,-0.20180906,-0.019838313,0.47228932,-0.030156376,0.07099305,-0.0014807103,0.098875284,0.016574934
0.34573057,-0.4329443,-0.40087563,-0.43636882,-0.28162125,-0.2772988,-0.1732751,0.021561692,-0.5932181,0.048807252,0.34049973,0.36719742,0.38163042,-0.7935359,-0.3805122,-0.39564845
0.36615586,-0.37038377,0.020324875,-0.19704741,-0.2334548,-0.17532109,-0.14315213,0.057144023,0.051391494,0.5107234,0.14929608,0.316819,-0.25419602,-0.404997,-0.23298448,-0.343398
-0.2842367,0.022503482,-1.0905454,0.066654526,0.0992046,0.35177281,0.010149803,0.54690933,0.103274226,-0.2632708,-0.20227665,-0.38092485,0.2637189,-1.1167766,-1.0294344,-0.013884577
-0.43830404,0.37088963,-1.1861417,0.09113625,0.12606712,0.55864036,0.122696236,0.67157775,0.19368449,-0.3720898,0.29328123,-0.25125498,0.52286977,-1.2332839,-1.2068696,0.11843871
0.69156027,0.17156948,0.95463955,-0.15433899,-0.34689233,0.078323364,0.22887145,0.1359456,0.16286838,0.75426924,1.4643317,-0.011335483,0.21086806,-0.030552216,-0.15173592,-0.45149803
0.29069766,-0.17719401,0.36991543,-0.44548646,-0.18164858,0.14469424,-0.17098066,-0.025492944,0.6441568,0.47203064,0.5303035,-0.16544178,0.13187757,-0.087870136,0.089335315,-0.90185684
-0.8175057,0.89661366,-1.041094,0.9259587,0.7824604,1.7515082,-0.099439494,1.4685508,0.8374579,-1.8740714,1.6571347,-1.1259874,0.79367954,-0.58861846,-1.1417086,1.4988339
1.2152979,0.09717781,0.41650692,-0.756902,-0.59180135,-0.3016098,-0.28167614,-0.61177254,-1.033486,0.35198218,1.5146534,0.97941965,0.5991144,-0.5280528,-0.21031144,-0.4268839
-0.14264396,-0.5345056,-0.90033597,-0.18033922,0.5678119,0.53173566,0.14665638,0.2811587,-0.19052689,-0.9676898,-0.5537999,-0.72707915,-0.00411292,-0.3535611,-0.7425313,0.12767905
-0.12810525,-0.23780464,-0.7445645,-0.18306863,0.54668254,0.38670212,0.008045013,0.29775137,0.04086443,-0.7758433,-0.5785527,-0.43389598,-0.15327793,-0.04273044,-0.76815796,0.2366427
-0.02681274,-0.22573449,0.18967071,0.014683094,0.18884696,0.12944224,-0.091058016,0.13330802,0.45270392,0.031270817,-0.10295287,-0.11256089,-0.19961184,0.35305184,0.059582215,-0.1222825
-0.035440434,-0.0736767,-1.4035225,0.30486092,0.6230632,0.82033205,-0.21347159,0.59935105,0.25250718,-0.91007894,-0.42056027,-0.330048,0.0115226945,-0.7358465,-1.5206221,0.9275334
0.5887581,-0.21162936,0.28621194,-0.093657464,0.27550405,-0.0072004064,-0.08896856,-0.4930125,-0.81594926,-0.2644047,0.2666784,0.101765744,0.067122534,0.3059335,0.62299454,0.027223466
0.06584663,-0.04253642,-0.56502706,-0.38116276,0.19251882,0.23940086,-0.16099411,-0.080312364,-0.15905133,-0.62808996,-0.8302005,-0.21893758,-0.24259317,0.23829128,-0.45724303,0.04283151
1.7961581,-2.034522,0.1378054,-1.0900109,-0.64380515,-0.9890995,-0.9558457,-0.44790396,-1.0048752,0.6857675,0.9405512,1.4426318,0.33062148,-1.3351935,-1.3734287,-0.14188685
