feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11
-0.34745193,0.6631301,0.08984923,0.13718356,0.23745435,0.09075614,-0.71861404,0.14410211,0.15772247,-0.047757376,0.024798391,0.77042544
0.7315369,-0.17440824,-0.003654269,0.35912132,-0.034026854,0.3886927,1.2949581,-0.37492803,0.07926643,0.19992228,0.2757858,-0.1928318
-0.31187358,-0.039554823,0.19965717,0.23150995,-0.49682716,-0.06824579,-0.68186677,0.63694334,0.027639307,-0.0893723,-0.31629762,-0.4064344
-0.28158394,0.17446198,0.084628895,0.31248268,0.15611026,-0.04480392,-0.45203313,-0.11879525,-0.17745121,-0.13864821,-0.08026892,0.1121342
0.014770095,0.13931277,0.22525568,0.05213192,0.15724923,0.47899312,-0.058860216,-0.16596186,-0.065722734,0.00046600655,-0.039129734,0.46618274
0.8924003,-0.12653495,-0.540334,0.3564922,0.25598294,0.27456006,0.57874477,-0.69198406,0.0825091,-0.21101053,0.027159387,0.3116543
-1.2040651,0.9565336,0.2715716,-0.14232436,0.119277015,-0.21726209,-1.5049293,0.8338079,0.49153903,0.11851027,0.50665164,1.2794604
-0.49554613,0.30701712,0.16858934,0.25890535,0.18553603,0.014410873,-0.8363928,0.118413165,-0.09657962,-0.16153787,-0.06383741,0.362188
-0.52651477,0.30852008,0.6460843,0.53947574,-0.037622288,0.19830813,-0.61051595,0.18863496,0.016643422,0.14565805,-0.003002443,0.3138946
-0.6386962,0.5881266,0.28523996,0.5762239,0.24812073,0.13291007,-0.9177473,0.15857369,-0.13740811,0.04853575,-0.23962314,0.4760793
-1.4850274,-0.2799521,0.78136563,0.51894534,0.060418554,-0.35679194,-1.1212953,0.65681255,-0.20590068,0.37347567,0.36513343,-0.15874422
0.2536968,-0.0043634805,-0.09138954,0.13142648,0.16017698,0.3514798,-0.09908121,-0.50407016,-0.08866676,-0.08977863,-0.12551433,0.37221947
-1.2086599,0.14766091,0.22636053,0.3817245,0.23509696,-0.06293361,-0.5550817,0.7921429,-0.071914166,0.5242039,0.062325668,-0.23483647
0.7469039,-0.40142295,-0.041070223,-0.05190583,0.29403985,-0.14745572,1.0298278,-0.25954068,-0.1580123,-0.3601725,0.4659736,0.8370542
-0.002194489,0.7090933,-0.24291988,0.15917769,0.47885773,0.33487377,-0.74967766,-0.30987856,0.005677488,-0.19242488,-0.19647332,1.0122226
-0.22198588,0.5508597,0.4280359,0.121857196,-0.12068401,0.6516538,0.16286498,0.17103899,0.10731815,0.5127117,-0.042858016,0.07908298
0.04369436,0.6770791,-0.54740226,0.32647544,0.72212213,0.42831886,-0.6056292,-0.5966968,-0.15728787,-0.09093705,-0.28147116,0.9639061
2.0205123,-0.3201935,1.3807409,2.155947,-2.4121788,0.8033169,0.5128977,-1.3499081,0.026956683,-0.81192476,-0.3053394,-2.0213985
0.9006611,0.09290935,0.18555228,0.2814238,-0.66479915,0.20300888,0.007982501,-0.30724838,0.2822211,-0.6112771,-0.115026765,0.00038086125
-0.9317348,0.17911236,0.68580663,0.66231674,-0.38273203,-0.08795043,-1.1501461,0.46886152,-0.03094465,0.16513865,-0.18243875,-0.19488612
1.8819451,-0.123219706,0.7102065,0.116981484,-1.2585659,0.597074,2.0793953,-0.41838497,0.76232576,0.048113737,0.70730346,-0.02094067
-0.5292477,0.13833223,0.51781267,0.13668737,0.06154883,0.10443661,-0.22304791,0.31301412,0.117674984,0.37690988,0.21868637,0.23314938
-0.9490957,-0.2285149,0.51766354,0.60220236,0.13136701,-0.25077048,-0.8458648,0.25105292,-0.3183004,0.07873004,0.063088655,-0.37221244
-0.30874804,0.2725514,0.037441447,-0.03214588,0.284499,0.003739572,-0.37246925,0.04666419,0.07564988,0.01233392,0.14000036,0.5926782
-0.37149182,0.38514915,0.7288528,-0.046813305,-0.8265283,0.32331952,0.056626767,0.79571897,0.4531148,0.7107435,0.37228274,-0.3325299
-0.26644093,0.21328315,0.21786214,0.39018044,-0.044258293,0.19166408,-0.043821204,0.045488823,0.0068240077,0.3159828,-0.13972495,-0.12669298
0.35360572,-0.085758165,0.47191876,-0.011197998,-0.41552535,0.38844228,1.1181555,-0.058534227,0.17563531,0.40953845,0.40132055,-0.11931099
0.2952186,-0.16836886,0.51097876,-0.12822336,0.025857242,0.45409834,1.1492122,0.1814819,-0.22078843,0.19207072,0.32701102,0.4007391
-1.2912476,0.43024707,-0.29887822,0.44548544,0.8359725,-0.14484626,-0.67438775,0.3384902,-0.27106842,0.2558767,-0.013459468,0.094777055
-0.57330936,0.3422442,0.34265512,0.7454254,0.44416502,0.34749046,-0.68444425,-0.4059104,-0.3942831,0.08657072,-0.1847917,0.19731036
1.0461242,0.19533853,-1.4013276,-0.7838151,1.3886005,-0.6274444,2.1894662,0.33161867,0.061114937,-0.5228481,1.466579,2.6588697
-1.6516953,0.18841882,0.7908311,-0.18927632,-0.4790438,-0.32023072,-1.0555253,1.6705341,0.40786287,0.71149576,0.5737105,0.1201998
1.1341628,-0.019528033,0.3656791,-0.019949734,-0.4938784,0.5609359,0.9487842,-0.31507328,0.29977697,-0.3576403,0.30139136,0.88209
1.0304399,-0.37790155,0.24302971,0.14632916,-0.21343972,0.24530682,0.7151255,-0.5773248,0.0850082,-0.4279712,0.22157829,0.60362965
0.32268512,0.22209655,-0.12308706,0.50155705,0.054645978,0.3503427,-0.47693416,-0.7025991,-0.28863135,-0.43258744,-0.38451353,0.37685832
1.380415,-0.09070533,0.3781237,-0.1365001,-0.4215255,-0.033668146,1.724572,0.29310685,0.06374022,-0.5615111,0.69983876,0.8399246
0.112349644,0.4969934,0.025432453,0.06407699,-0.30579472,-0.028879918,-1.2374021,-0.058993705,0.30933157,-0.78163725,-0.025563387,0.80438256
0.82100266,-0.29122537,0.4588949,0.026394878,-0.44220036,0.1470598,0.14142983,-0.64603657,0.13019457,-0.6428397,0.21875119,0.25062242
-0.31513944,0.6538535,0.8742829,0.22538158,-2.0469596,0.50350547,0.058583576,2.604652,0.5860057,1.1411608,-0.05429232,-1.5097692
